proj_id,fund,nav_date,nav_per_unit
M0209_2548,K-SET50,2023-01-31,34.63
M0209_2548,K-SET50,2023-02-28,33.8033
M0209_2548,K-SET50,2023-03-31,34.2342
M0209_2548,K-SET50,2023-04-30,32.6194
M0209_2548,K-SET50,2023-05-31,32.7233
M0155_2547,M-S50,2023-01-31,23.2908
M0155_2547,M-S50,2023-02-28,22.7281
M0155_2547,M-S50,2023-03-31,23.0008
M0155_2547,M-S50,2023-04-30,21.9503
M0155_2547,M-S50,2023-05-31,21.4319
